Date,Year,Month,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
1/1/2019,2019,01,Construction,426.00,306.0,188.0,22.0,190.0,400.0,5.7,3.9,2.5,0.3,2.6,5.4,,1,Goods,0.55,67
1/1/2019,2019,01,Education and health services,753.00,"1,349.0",179.0,36.0,478.0,694.0,3.2,5.3,0.8,0.2,2.0,2.9,,1,Services,3.21,81
1/1/2019,2019,01,Financial activities,185.00,403.0,56.0,17.0,108.0,180.0,2.1,4.4,0.6,0.2,1.2,2.1,,1,Services,2.72,79
1/1/2019,2019,01,Government,368.00,698.0,118.0,53.0,195.0,366.0,1.6,3.0,0.5,0.2,0.9,1.6,,1,Services,1.75,73
1/1/2019,2019,01,Information,86.00,140.0,36.0,8.0,56.0,100.0,3.0,4.7,1.3,0.3,2.0,3.5,,1,Services,2.7,79
1/1/2019,2019,01,Leisure and hospitality,1130.00,"1,131.0",290.0,24.0,763.0,"1,077.0",6.8,6.4,1.8,0.1,4.6,6.5,,1,Services,3.29,82
1/1/2019,2019,01,Manufacturing,352.00,432.0,92.0,17.0,216.0,325.0,2.7,3.3,0.7,0.1,1.7,2.5,,1,Goods,1.8,74
1/1/2019,2019,01,Mining and logging,33.00,31.0,13.0,0.0,17.0,31.0,4.4,4.0,1.8,0.1,2.3,4.1,,1,Goods,1.32,71
1/1/2019,2019,01,Other services,228.00,179.0,60.0,11.0,142.0,214.0,3.9,3.0,1.0,0.2,2.4,3.7,,1,Services,1.18,70
1/1/2019,2019,01,Professional and business services,1056.00,"1,374.0",371.0,45.0,654.0,"1,070.0",5.0,6.1,1.8,0.2,3.1,5.1,,1,Services,3.1,81
1/1/2019,2019,01,"Trade, transportation, and utilities",1125.00,"1,435.0",285.0,67.0,702.0,"1,054.0",4.1,4.9,1.0,0.2,2.5,3.8,,1,Services,2.61,78
2/1/2019,2019,02,Construction,374.00,286.0,184.0,16.0,202.0,403.0,5.0,3.7,2.5,0.2,2.7,5.4,,1,Goods,0.96,69
2/1/2019,2019,02,Education and health services,727.00,"1,217.0",181.0,50.0,476.0,707.0,3.0,4.8,0.8,0.2,2.0,3.0,,1,Services,3,80
2/1/2019,2019,02,Financial activities,202.00,351.0,58.0,35.0,107.0,201.0,2.3,3.9,0.7,0.4,1.2,2.3,,1,Services,2.15,75
2/1/2019,2019,02,Government,345.00,682.0,112.0,60.0,180.0,352.0,1.5,2.9,0.5,0.3,0.8,1.6,,1,Services,1.68,73
2/1/2019,2019,02,Information,88.00,138.0,37.0,6.0,47.0,91.0,3.1,4.6,1.3,0.2,1.7,3.2,,1,Services,2.28,76
2/1/2019,2019,02,Leisure and hospitality,1088.00,993.0,283.0,22.0,782.0,"1,088.0",6.6,5.7,1.7,0.1,4.7,6.6,,1,Services,3.02,80
2/1/2019,2019,02,Manufacturing,336.00,470.0,109.0,18.0,206.0,333.0,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
2/1/2019,2019,02,Mining and logging,31.00,31.0,13.0,2.0,20.0,36.0,4.2,4.0,1.8,0.3,2.7,4.8,,1,Goods,1.82,74
2/1/2019,2019,02,Other services,198.00,233.0,69.0,9.0,120.0,199.0,3.4,3.8,1.2,0.2,2.1,3.4,,1,Services,1.85,74
2/1/2019,2019,02,Professional and business services,1172.00,"1,383.0",407.0,68.0,661.0,"1,136.0",5.5,6.1,1.9,0.3,3.1,5.4,,1,Services,2.74,79
2/1/2019,2019,02,"Trade, transportation, and utilities",1106.00,"1,274.0",314.0,65.0,740.0,"1,120.0",4.0,4.4,1.1,0.2,2.7,4.0,,1,Services,2.43,77
3/1/2019,2019,03,Construction,372.00,347.0,183.0,17.0,150.0,350.0,5.0,4.5,2.5,0.2,2.0,4.7,,1,Goods,0.98,69
3/1/2019,2019,03,Education and health services,736.00,"1,366.0",165.0,52.0,490.0,707.0,3.1,5.4,0.7,0.2,2.0,2.9,,1,Services,3.46,83
3/1/2019,2019,03,Financial activities,194.00,367.0,35.0,31.0,104.0,170.0,2.2,4.0,0.4,0.4,1.2,1.9,,1,Services,2.48,77
3/1/2019,2019,03,Government,350.00,715.0,100.0,60.0,177.0,337.0,1.6,3.1,0.4,0.3,0.8,1.5,,1,Services,1.82,74
3/1/2019,2019,03,Information,101.00,151.0,37.0,10.0,48.0,95.0,3.5,5.0,1.3,0.4,1.7,3.3,,1,Services,2.3,76
3/1/2019,2019,03,Leisure and hospitality,1098.00,"1,024.0",287.0,22.0,748.0,"1,057.0",6.7,5.8,1.7,0.1,4.5,6.4,,1,Services,2.84,79
3/1/2019,2019,03,Manufacturing,346.00,441.0,121.0,18.0,219.0,358.0,2.7,3.3,0.9,0.1,1.7,2.8,,1,Goods,1.74,73
3/1/2019,2019,03,Mining and logging,34.00,31.0,14.0,1.0,21.0,36.0,4.6,4.0,1.8,0.2,2.9,4.9,,1,Goods,1.68,73
3/1/2019,2019,03,Other services,209.00,240.0,61.0,8.0,131.0,200.0,3.6,3.9,1.0,0.1,2.2,3.4,,1,Services,1.93,74
3/1/2019,2019,03,Professional and business services,1167.00,"1,331.0",402.0,60.0,698.0,"1,159.0",5.5,5.9,1.9,0.3,3.3,5.5,,1,Services,2.75,79
3/1/2019,2019,03,"Trade, transportation, and utilities",1077.00,"1,318.0",317.0,51.0,739.0,"1,107.0",3.9,4.5,1.1,0.2,2.7,4.0,,1,Services,2.59,78
4/1/2019,2019,04,Construction,447.00,414.0,235.0,20.0,143.0,397.0,6.0,5.2,3.1,0.3,1.9,5.3,,1,Goods,0.69,67
4/1/2019,2019,04,Education and health services,739.00,"1,380.0",183.0,43.0,447.0,674.0,3.1,5.4,0.8,0.2,1.9,2.8,,1,Services,3.27,82
4/1/2019,2019,04,Financial activities,229.00,340.0,47.0,25.0,134.0,206.0,2.6,3.8,0.5,0.3,1.5,2.4,,1,Services,2.23,76
4/1/2019,2019,04,Government,373.00,722.0,103.0,58.0,182.0,343.0,1.7,3.1,0.5,0.3,0.8,1.5,,1,Services,1.65,73
4/1/2019,2019,04,Information,93.00,114.0,37.0,11.0,54.0,102.0,3.3,3.8,1.3,0.4,1.9,3.6,,1,Services,1.76,73
4/1/2019,2019,04,Leisure and hospitality,1166.00,"1,022.0",326.0,27.0,764.0,"1,117.0",7.1,5.8,2.0,0.2,4.6,6.8,,1,Services,2.55,78
4/1/2019,2019,04,Manufacturing,359.00,463.0,114.0,19.0,225.0,357.0,2.8,3.5,0.9,0.1,1.8,2.8,,1,Goods,1.89,74
4/1/2019,2019,04,Mining and logging,26.00,28.0,13.0,1.0,18.0,31.0,3.5,3.6,1.7,0.1,2.4,4.3,,1,Goods,1.79,73
4/1/2019,2019,04,Other services,225.00,241.0,58.0,13.0,139.0,210.0,3.8,3.9,1.0,0.2,2.4,3.6,,1,Services,1.96,74
4/1/2019,2019,04,Professional and business services,1257.00,"1,169.0",488.0,56.0,655.0,"1,199.0",5.9,5.2,2.3,0.3,3.1,5.7,,1,Services,1.71,73
4/1/2019,2019,04,"Trade, transportation, and utilities",1138.00,"1,364.0",351.0,40.0,734.0,"1,125.0",4.1,4.7,1.3,0.1,2.7,4.1,,1,Services,2.51,78
5/1/2019,2019,05,Construction,391.00,357.0,208.0,9.0,163.0,381.0,5.2,4.6,2.8,0.1,2.2,5.1,,1,Goods,1.03,69
5/1/2019,2019,05,Education and health services,679.00,"1,369.0",175.0,52.0,407.0,634.0,2.8,5.4,0.7,0.2,1.7,2.6,,1,Services,3.39,82
5/1/2019,2019,05,Financial activities,224.00,378.0,57.0,25.0,128.0,210.0,2.6,4.1,0.6,0.3,1.5,2.4,,1,Services,2.4,77
5/1/2019,2019,05,Government,341.00,690.0,88.0,58.0,200.0,347.0,1.5,3.0,0.4,0.3,0.9,1.5,,1,Services,1.89,74
5/1/2019,2019,05,Information,109.00,134.0,38.0,3.0,50.0,91.0,3.8,4.5,1.3,0.1,1.8,3.2,,1,Services,1.78,73
5/1/2019,2019,05,Leisure and hospitality,1086.00,"1,025.0",256.0,29.0,768.0,"1,053.0",6.6,5.8,1.6,0.2,4.6,6.4,,1,Services,3.04,80
5/1/2019,2019,05,Manufacturing,338.00,465.0,113.0,19.0,208.0,340.0,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
5/1/2019,2019,05,Mining and logging,26.00,29.0,11.0,1.0,14.0,25.0,3.5,3.8,1.5,0.1,1.9,3.5,,1,Goods,1.54,72
5/1/2019,2019,05,Other services,223.00,267.0,65.0,9.0,145.0,219.0,3.8,4.3,1.1,0.2,2.5,3.7,,1,Services,2.31,76
5/1/2019,2019,05,Professional and business services,1134.00,"1,272.0",434.0,47.0,633.0,"1,115.0",5.3,5.7,2.0,0.2,3.0,5.3,,1,Services,2.47,77
5/1/2019,2019,05,"Trade, transportation, and utilities",1169.00,"1,294.0",331.0,55.0,771.0,"1,157.0",4.2,4.5,1.2,0.2,2.8,4.2,,1,Services,2.41,77
6/1/2019,2019,06,Construction,429.00,312.0,214.0,11.0,185.0,410.0,5.7,4.0,2.9,0.1,2.5,5.5,,1,Goods,0.52,66
6/1/2019,2019,06,Education and health services,669.00,"1,301.0",156.0,36.0,439.0,631.0,2.8,5.1,0.6,0.2,1.8,2.6,,1,Services,3.33,82
6/1/2019,2019,06,Financial activities,225.00,381.0,63.0,19.0,135.0,217.0,2.6,4.2,0.7,0.2,1.5,2.5,,1,Services,2.42,77
6/1/2019,2019,06,Government,335.00,702.0,99.0,56.0,200.0,355.0,1.5,3.0,0.4,0.2,0.9,1.6,,1,Services,1.92,74
6/1/2019,2019,06,Information,92.00,131.0,30.0,8.0,44.0,82.0,3.2,4.4,1.0,0.3,1.5,2.9,,1,Services,2.01,75
6/1/2019,2019,06,Leisure and hospitality,1152.00,952.0,316.0,27.0,789.0,"1,133.0",7.0,5.4,1.9,0.2,4.8,6.9,,1,Services,2.51,78
6/1/2019,2019,06,Manufacturing,329.00,468.0,107.0,19.0,200.0,326.0,2.6,3.5,0.8,0.1,1.6,2.5,,1,Goods,1.89,74
6/1/2019,2019,06,Mining and logging,19.00,28.0,10.0,2.0,13.0,26.0,2.6,3.7,1.3,0.3,1.8,3.5,,1,Goods,2.11,75
6/1/2019,2019,06,Other services,235.00,260.0,82.0,11.0,130.0,224.0,4.0,4.2,1.4,0.2,2.2,3.8,,1,Services,1.75,73
6/1/2019,2019,06,Professional and business services,1104.00,"1,285.0",379.0,64.0,632.0,"1,076.0",5.2,5.7,1.8,0.3,3.0,5.1,,1,Services,2.59,78
6/1/2019,2019,06,"Trade, transportation, and utilities",1188.00,"1,345.0",316.0,61.0,757.0,"1,134.0",4.3,4.6,1.1,0.2,2.7,4.1,,1,Services,2.37,77
7/1/2019,2019,07,Construction,378.00,320.0,187.0,17.0,175.0,379.0,5.0,4.1,2.5,0.2,2.3,5.1,,1,Goods,0.94,69
7/1/2019,2019,07,Education and health services,762.00,"1,301.0",171.0,37.0,484.0,692.0,3.2,5.1,0.7,0.2,2.0,2.9,,1,Services,3.14,81
7/1/2019,2019,07,Financial activities,253.00,373.0,66.0,29.0,133.0,228.0,2.9,4.1,0.8,0.3,1.5,2.6,,1,Services,2.06,75
7/1/2019,2019,07,Government,377.00,721.0,99.0,64.0,178.0,341.0,1.7,3.1,0.4,0.3,0.8,1.5,,1,Services,1.74,73
7/1/2019,2019,07,Information,99.00,157.0,58.0,6.0,39.0,103.0,3.4,5.2,2.0,0.2,1.3,3.6,,1,Services,1.99,75
7/1/2019,2019,07,Leisure and hospitality,1139.00,969.0,305.0,23.0,801.0,"1,129.0",6.9,5.5,1.8,0.1,4.8,6.8,,1,Services,2.69,79
7/1/2019,2019,07,Manufacturing,333.00,437.0,114.0,19.0,198.0,331.0,2.6,3.3,0.9,0.1,1.5,2.6,,1,Goods,1.63,73
7/1/2019,2019,07,Mining and logging,22.00,35.0,13.0,1.0,14.0,28.0,3.0,4.6,1.7,0.1,1.9,3.8,,1,Goods,2.42,77
7/1/2019,2019,07,Other services,222.00,264.0,52.0,13.0,151.0,216.0,3.8,4.3,0.9,0.2,2.6,3.7,,1,Services,2.49,77
7/1/2019,2019,07,Professional and business services,1174.00,"1,283.0",400.0,63.0,682.0,"1,145.0",5.5,5.7,1.9,0.3,3.2,5.4,,1,Services,2.52,78
7/1/2019,2019,07,"Trade, transportation, and utilities",1229.00,"1,277.0",362.0,72.0,771.0,"1,205.0",4.4,4.4,1.3,0.3,2.8,4.3,,1,Services,2.15,75
8/1/2019,2019,08,Construction,408.00,323.0,219.0,17.0,172.0,409.0,5.4,4.1,2.9,0.2,2.3,5.4,,1,Goods,0.65,67
8/1/2019,2019,08,Education and health services,690.00,"1,328.0",148.0,32.0,476.0,656.0,2.8,5.2,0.6,0.1,2.0,2.7,,1,Services,3.6,84
8/1/2019,2019,08,Financial activities,238.00,385.0,62.0,23.0,143.0,228.0,2.7,4.2,0.7,0.3,1.6,2.6,,1,Services,2.44,77
8/1/2019,2019,08,Government,436.00,738.0,126.0,63.0,180.0,369.0,1.9,3.2,0.6,0.3,0.8,1.6,,1,Services,1.53,72
8/1/2019,2019,08,Information,93.00,127.0,37.0,6.0,47.0,90.0,3.2,4.2,1.3,0.2,1.6,3.1,,1,Services,1.83,74
8/1/2019,2019,08,Leisure and hospitality,1144.00,955.0,256.0,17.0,813.0,"1,086.0",6.9,5.4,1.5,0.1,4.9,6.5,,1,Services,2.76,79
8/1/2019,2019,08,Manufacturing,334.00,430.0,103.0,21.0,205.0,328.0,2.6,3.2,0.8,0.2,1.6,2.6,,1,Goods,1.68,73
8/1/2019,2019,08,Mining and logging,21.00,29.0,11.0,3.0,14.0,28.0,2.9,3.9,1.5,0.4,1.9,3.8,,1,Goods,2.08,75
8/1/2019,2019,08,Other services,225.00,260.0,92.0,10.0,110.0,212.0,3.8,4.2,1.6,0.2,1.9,3.6,,1,Services,1.59,72
8/1/2019,2019,08,Professional and business services,1142.00,"1,277.0",409.0,56.0,647.0,"1,111.0",5.4,5.6,1.9,0.3,3.0,5.2,,1,Services,2.34,77
8/1/2019,2019,08,"Trade, transportation, and utilities",1177.00,"1,297.0",362.0,58.0,784.0,"1,204.0",4.2,4.5,1.3,0.2,2.8,4.3,,1,Services,2.38,77
9/1/2019,2019,09,Construction,442.00,331.0,222.0,23.0,184.0,429.0,5.9,4.2,2.9,0.3,2.4,5.7,,1,Goods,0.46,66
9/1/2019,2019,09,Education and health services,746.00,"1,246.0",180.0,36.0,447.0,664.0,3.1,4.9,0.7,0.1,1.8,2.7,,1,Services,2.86,79
9/1/2019,2019,09,Financial activities,226.00,369.0,60.0,24.0,133.0,217.0,2.6,4.0,0.7,0.3,1.5,2.5,,1,Services,2.27,76
9/1/2019,2019,09,Government,374.00,742.0,102.0,61.0,182.0,346.0,1.7,3.2,0.5,0.3,0.8,1.5,,1,Services,1.73,73
9/1/2019,2019,09,Information,91.00,166.0,35.0,6.0,41.0,82.0,3.2,5.5,1.2,0.2,1.4,2.9,,1,Services,2.62,78
9/1/2019,2019,09,Leisure and hospitality,1156.00,"1,001.0",365.0,27.0,734.0,"1,126.0",6.9,5.7,2.2,0.2,4.4,6.8,,1,Services,2.42,77
9/1/2019,2019,09,Manufacturing,341.00,437.0,118.0,22.0,216.0,355.0,2.7,3.3,0.9,0.2,1.7,2.8,,1,Goods,1.74,73
9/1/2019,2019,09,Mining and logging,22.00,29.0,12.0,1.0,11.0,24.0,3.1,3.9,1.7,0.1,1.5,3.3,,1,Goods,1.52,72
9/1/2019,2019,09,Other services,197.00,253.0,68.0,20.0,121.0,209.0,3.3,4.1,1.2,0.3,2.1,3.5,,1,Services,2.16,76
9/1/2019,2019,09,Professional and business services,1168.00,"1,255.0",437.0,58.0,634.0,"1,129.0",5.5,5.6,2.0,0.3,3.0,5.3,,1,Services,2.25,76
9/1/2019,2019,09,"Trade, transportation, and utilities",1207.00,"1,270.0",382.0,68.0,745.0,"1,195.0",4.4,4.4,1.4,0.2,2.7,4.3,,1,Services,2.04,75
10/1/2019,2019,10,Construction,487.00,324.0,269.0,16.0,184.0,470.0,6.5,4.1,3.6,0.2,2.4,6.2,,1,Goods,0,64
10/1/2019,2019,10,Education and health services,733.00,"1,302.0",175.0,40.0,466.0,681.0,3.0,5.1,0.7,0.2,1.9,2.8,,1,Services,3.2,81
10/1/2019,2019,10,Financial activities,220.00,423.0,42.0,26.0,128.0,197.0,2.5,4.6,0.5,0.3,1.5,2.2,,1,Services,2.93,80
10/1/2019,2019,10,Government,373.00,792.0,119.0,65.0,181.0,366.0,1.6,3.4,0.5,0.3,0.8,1.6,,1,Services,1.98,75
10/1/2019,2019,10,Information,96.00,140.0,37.0,10.0,45.0,92.0,3.3,4.7,1.3,0.3,1.6,3.2,,1,Services,2.13,75
10/1/2019,2019,10,Leisure and hospitality,1106.00,990.0,223.0,42.0,774.0,"1,039.0",6.6,5.6,1.3,0.3,4.6,6.2,,1,Services,2.98,80
10/1/2019,2019,10,Manufacturing,304.00,399.0,113.0,22.0,199.0,334.0,2.4,3.0,0.9,0.2,1.6,2.6,,1,Goods,1.63,73
10/1/2019,2019,10,Mining and logging,26.00,20.0,13.0,1.0,12.0,26.0,3.6,2.7,1.8,0.2,1.7,3.6,,1,Goods,0.53,66
10/1/2019,2019,10,Other services,216.00,255.0,38.0,12.0,174.0,224.0,3.7,4.1,0.6,0.2,3.0,3.8,,1,Services,2.94,80
10/1/2019,2019,10,Professional and business services,1110.00,"1,207.0",403.0,58.0,620.0,"1,081.0",5.2,5.3,1.9,0.3,2.9,5.1,,1,Services,2.19,76
10/1/2019,2019,10,"Trade, transportation, and utilities",1129.00,"1,487.0",360.0,66.0,631.0,"1,057.0",4.1,5.1,1.3,0.2,2.3,3.8,,1,Services,2.46,77
11/1/2019,2019,11,Construction,415.00,241.0,236.0,18.0,164.0,418.0,5.5,3.1,3.1,0.2,2.2,5.5,,1,Goods,-0.13,63
11/1/2019,2019,11,Education and health services,722.00,"1,316.0",169.0,41.0,437.0,647.0,3.0,5.1,0.7,0.2,1.8,2.7,,1,Services,3.1,81
11/1/2019,2019,11,Financial activities,238.00,375.0,46.0,23.0,157.0,226.0,2.7,4.1,0.5,0.3,1.8,2.6,,1,Services,2.68,78
11/1/2019,2019,11,Government,391.00,764.0,101.0,63.0,181.0,344.0,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
11/1/2019,2019,11,Information,91.00,144.0,33.0,5.0,43.0,80.0,3.2,4.8,1.2,0.2,1.5,2.8,,1,Services,2.17,76
11/1/2019,2019,11,Leisure and hospitality,1088.00,970.0,305.0,32.0,733.0,"1,070.0",6.5,5.5,1.8,0.2,4.4,6.4,,1,Services,2.65,78
11/1/2019,2019,11,Manufacturing,348.00,417.0,94.0,23.0,198.0,315.0,2.7,3.2,0.7,0.2,1.5,2.5,,1,Goods,1.56,72
